review_id,robustness_score,frac_significant,frac_reversed,iqr_theta,eta2_estimator,audit_n_fail,audit_n_warn,audit_pct_fail,audit_pub_bias_flag,audit_model_misspec_flag,audit_prediction_gap_flag,audit_excess_sig_flag,audit_integrity_flag,quality_score,fragility_sub,bias_sub,prediction_sub,orb_sub,benford_mad,has_changepoint,n_changepoints,k,total_n,hl_half_life_k,hl_volatility,hl_n_flips,hl_half_life_pct,hl_year_span,hl_final_score,hl_stabilizes,hl_early_stabilizer,hl_class_unstable,hl_class_robust,bf_egger_p,bf_egger_sig,bf_begg_tau,bf_begg_sig,bf_pcurve_evidential,bf_pcurve_inadequate,bf_zcurve_edr,bf_tf_k0,bf_n_detect,bf_max_shift,bf_mean_shift,bf_concordance,bf_class_confirmed,bf_class_suspected,mes_c_sig,mes_pi_null_rate,mes_dominant_eta2,mes_dim_bias_correction,data_type_binary,data_type_continuous,data_type_GIV,topdim_Bias_Correction,topdim_Estimator,topdim_Leave_One_Out,topdim_CI_Method,never_stabilized,fragile_or_unstable,low_quality
CD013643,46.94,0.4693877551020408,0.0,0.2478008777385745,0.0939,1,13,0.07142857142857142,0,1,0,0,0,57.7,46.94,0.0,2.71,25.0,0.0879110876400286,0,0,4.0,244.0,5.0,25.0,3.0,83.3,39996.0,100.0,1.0,1.0,0.0,1.0,0.9926,0.0,-0.2,0.0,1.0,0.0,0.4799,0.0,0.0,0.1121,0.0394,100.0,0.0,0.0,0.6863,0.9216,0.5359,1,0,0,1,1,0,0,0,0,1,1
CD013672,66.87,0.0396825396825396,0.0,0.1639769059143417,0.0016,13,6,1.0,1,1,1,0,0,59.7,66.87,0.0,2.99,25.0,0.07915823969192687,0,0,7.0,2519.0,,18.75,0.0,,18.0,0.0,0.0,0.0,1.0,0.0,0.2289,0.0,-0.0476,0.0,0.0,0.0,0.1397,0.0,0.0,1.2733,0.6366,50.0,0.0,0.0,0.6471,1.0,0.9507,1,0,0,1,1,0,0,0,0,1,1
CD013715,33.73,0.3373015873015873,0.0,0.5946619081907242,0.0192,5,23,0.17391304347826086,0,1,1,0,0,33.1,33.73,2.0,2.73,25.0,0.15470225340178262,0,0,6.0,353.0,6.0,37.5,3.0,85.7,14.0,100.0,1.0,0.0,0.0,1.0,0.0261,1.0,0.8095,1.0,0.0,0.0,0.218,1.0,2.0,1.5022,0.791,50.0,1.0,0.0,0.4706,0.9608,0.9869,1,0,0,1,1,0,0,0,0,1,1
CD013719,24.13,0.2412698412698412,0.0,1.3634588768473763,0.1013,6,12,0.4166666666666667,1,1,1,0,0,31.9,24.13,,4.31,30.0,0.0931398461648835,0,0,14.0,2397.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.9444,0.9744,1,0,0,1,0,0,0,1,0,1,1
CD013726,92.43,0.061050061050061,0.0,0.203828862473499,0.1099,5,6,0.5,1,1,0,0,0,71.4,92.43,0.0,3.22,40.0,0.08581673377580314,0,0,8.0,694.0,,2.78,0.0,,13.0,0.0,0.0,0.0,1.0,0.0,0.664,0.0,0.303,0.0,0.0,0.0,0.1597,2.0,0.0,1.6809,1.0245,100.0,0.0,1.0,1.0,1.0,0.9817,1,0,0,1,0,1,0,0,0,0,0
CD013745,36.11,0.3611111111111111,0.0,0.0086566138185084,0.0,2,4,0.2857142857142857,0,1,0,1,0,43.5,36.11,,6.48,0.0,0.10993944331037643,0,0,1.0,13350.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,0.3611,1.0,1,0,0,1,0,0,1,0,0,1,1
CD013748,24.69,0.2469135802469135,0.0,0.1803909023062081,0.0,4,15,0.42857142857142855,1,0,1,1,0,43.6,24.69,0.0,1.25,0.0,0.08840388486414168,0,0,8.0,861.0,,10.0,1.0,,11.0,50.0,0.0,0.0,0.0,0.0,0.6844,0.0,0.0364,0.0,0.0,0.0,0.0779,0.0,0.0,0.8187,0.4094,100.0,0.0,1.0,0.8235,0.8235,0.9997,1,0,0,1,1,0,0,0,0,1,1
CD013757,33.79,0.3378684807256236,0.0,0.1266182060439853,0.2071,4,9,0.4,0,1,1,0,0,49.3,33.79,0.0,2.58,50.0,0.09979834024875975,0,0,6.0,3437.0,3.0,8.33,1.0,50.0,20.0,75.0,1.0,1.0,0.0,0.0,0.631,0.0,-0.4667,0.0,1.0,0.0,0.5431,1.0,0.0,0.2163,0.1354,100.0,0.0,0.0,0.7451,0.8235,0.8279,1,0,0,1,0,0,1,0,0,1,1
CD013758,89.52,0.0,0.0,0.0237439097848754,0.0387,2,20,0.08,1,0,0,0,0,77.8,89.52,,2.2,20.0,0.1466782085123665,0,0,11.0,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,0,0,1,0,0,1,0,0,0,0
CD013763,66.67,0.6666666666666666,0.0,0.6402340594118033,0.0,11,16,0.7142857142857143,1,0,0,0,0,68.3,66.67,2.0,2.1,0.0,0.0893466647395472,0,0,40.0,3593.0,8.0,8.33,4.0,38.1,3.0,100.0,1.0,0.0,0.0,1.0,0.0078,1.0,-0.5455,1.0,1.0,0.0,0.1837,6.0,2.0,0.9235,0.4873,100.0,1.0,0.0,0.7391,0.3913,0.997,1,0,0,1,1,0,0,0,0,1,0
CD013764,60.0,0.0,0.0,0.0083373799215591,0.0,1,7,0.14285714285714285,0,1,0,0,0,66.0,60.0,,2.2,10.0,0.161555272874725,0,0,6.0,5906.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.9816,1,0,0,1,1,0,0,0,0,1,0
CD013773,65.28,0.6527777777777778,0.0,0.0292402444633747,0.0,0,0,0.0,0,0,0,0,0,87.8,65.28,0.0,1.31,0.0,0.11464817643702935,0,0,5.0,4839.0,5.0,12.5,1.0,71.4,6.0,100.0,1.0,1.0,0.0,1.0,0.5874,0.0,0.1429,0.0,0.0,0.0,0.0,1.0,0.0,0.2076,0.111,100.0,0.0,0.0,0.7647,0.3725,0.9993,1,0,0,1,1,0,0,0,0,1,0
CD013774,28.57,0.2857142857142857,0.0,0.4379413103459659,0.0494,7,4,0.5,0,1,1,0,1,34.0,28.57,,12.73,30.0,0.0829715149291779,0,0,5.0,3541.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.9444,0.977,1,0,0,1,0,0,0,1,0,1,1
CD013781,55.45,0.5544973544973545,0.0,0.5751484715040521,0.0014,22,21,0.5925925925925926,1,1,1,1,0,44.4,55.45,2.0,1.41,0.0,0.10901675724688564,0,0,26.0,9940.0,8.0,9.09,2.0,57.1,11.0,100.0,1.0,0.0,0.0,1.0,0.0518,1.0,-0.3503,1.0,0.0,0.0,0.0472,4.0,2.0,1.2232,0.6502,50.0,1.0,0.0,0.7101,0.7391,0.9861,1,0,0,1,1,0,0,0,0,1,1
CD013789,87.42,0.1172161172161172,0.0,0.0647800521154933,0.1116,14,12,0.36363636363636365,1,0,0,0,0,69.6,87.42,0.0,3.85,40.0,0.10964117147532942,0,0,4.0,838.0,,1.43,0.0,,16.0,0.0,0.0,0.0,1.0,0.0,0.7653,0.0,0.0944,0.0,1.0,0.0,0.0924,3.0,0.0,0.6018,0.382,100.0,0.0,1.0,0.971,0.971,0.9159,1,0,0,1,1,0,0,0,0,0,0
CD013800,62.55,0.6268221574344023,0.0012957563977972,0.0817094515197203,0.0194,14,25,0.5789473684210527,1,1,1,1,0,47.1,62.55,0.0,6.13,65.0,0.11225555073775688,0,0,2.0,146.0,43.0,9.44,12.0,89.6,22.0,100.0,1.0,0.0,0.0,1.0,0.5417,0.0,-0.0195,0.0,1.0,0.0,0.4375,0.0,0.0,0.5475,0.3224,100.0,0.0,1.0,0.5217,0.9565,0.8842,1,0,0,1,1,0,0,0,0,1,1
CD013816,60.0,0.0666666666666666,0.0,28.01210594795291,0.0,2,12,0.10526315789473684,0,1,0,0,0,68.0,60.0,,2.2,0.0,0.09463249010864022,0,0,8.0,2109.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,0,0,1,0,0,1,0,0,1,0
CD013821,75.43,0.2256728778467908,0.0027605244996549,0.0417233375965367,0.1676,8,6,0.2727272727272727,1,1,1,1,0,69.4,75.43,0.0,4.38,80.0,0.13849984231064455,0,0,6.0,3335.0,8.0,11.18,6.0,36.4,15.0,75.0,1.0,0.0,0.0,0.0,0.8108,0.0,-0.1255,0.0,1.0,0.0,0.4437,1.0,0.0,0.2562,0.1917,100.0,0.0,0.0,0.8261,0.971,0.9401,1,0,0,1,0,1,0,0,0,0,0
CD013822,52.18,0.5218253968253969,0.0,0.5095864407574129,0.1416,4,7,0.3,1,1,1,0,0,32.8,52.18,2.0,3.53,70.0,0.08311805949504864,0,0,8.0,6840.0,4.0,6.25,3.0,26.7,18.0,100.0,1.0,1.0,0.0,1.0,0.0005,1.0,0.5238,1.0,1.0,0.0,0.5327,2.0,2.0,1.2351,0.6202,75.0,1.0,0.0,0.5072,0.942,0.711,1,0,0,1,1,0,0,0,0,1,1
CD013827,71.11,0.0,0.0,0.4413110176306274,0.0,6,16,0.42857142857142855,1,0,0,0,0,64.9,71.11,0.0,1.91,0.0,0.08329249107219996,0,0,5.0,1820.0,,13.64,2.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.3775,0.0,-0.3407,0.0,0.0,0.0,0.0,1.0,0.0,2.4954,1.2885,50.0,0.0,0.0,0.7391,1.0,0.9981,1,0,0,1,1,0,0,0,0,0,0
CD013830,98.81,0.0119047619047619,0.0,0.0738571835333828,0.002,9,23,0.36363636363636365,0,1,1,0,0,78.1,98.81,0.0,1.31,10.0,0.16397512674808634,0,0,3.0,3776.0,,25.0,2.0,,28.0,0.0,0.0,0.0,1.0,0.0,0.4283,0.0,0.0476,0.0,0.0,0.0,0.0,1.0,0.0,0.3435,0.1851,100.0,0.0,1.0,1.0,1.0,0.7173,1,0,0,1,0,0,1,0,0,0,0
CD013834,62.96,0.0,0.0,0.1242980501070147,0.0,0,4,0.0,0,0,0,0,0,62.5,62.96,0.0,3.0,30.0,0.09413969288452714,0,0,18.0,1497.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.9636,0.0,0.0,0.0,0.0,0.0,0.1847,0.0,0.0,2.0679,1.4532,100.0,0.0,1.0,1.0,1.0,0.9998,1,0,0,1,0,0,1,0,0,1,0
CD013844,71.11,0.0222222222222222,0.0,0.5426740638413815,0.0,4,6,0.2727272727272727,1,1,0,1,0,64.9,71.11,0.0,1.21,0.0,0.11113833928520005,0,0,11.0,9650.0,,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,0.0,0.5663,0.0,-0.0556,0.0,0.0,0.0,0.0,0.0,0.0,1.4131,0.7066,50.0,0.0,0.0,0.6471,1.0,0.9953,1,0,0,1,1,0,0,0,0,0,0
CD013874,93.33,0.0,0.0,0.5850083410353115,0.0,18,10,0.75,1,1,1,0,1,83.6,93.33,,2.2,0.0,0.11265821140304569,0,0,14.0,7168.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9994,1,0,0,1,1,0,0,0,0,0,0
CD013875,66.67,0.6666666666666666,0.0,0.5437055875201143,0.0,5,19,0.2777777777777778,0,1,1,0,0,58.3,66.67,0.0,2.13,0.0,0.13316669495554787,0,0,3.0,299.0,5.0,14.58,3.0,55.6,2.0,100.0,1.0,1.0,0.0,1.0,0.4547,0.0,-0.1667,0.0,1.0,0.0,0.286,0.0,0.0,0.8897,0.4448,100.0,0.0,1.0,0.6471,0.8235,0.9996,1,0,0,1,1,0,0,0,0,1,1
CD014040,45.71,0.4571428571428571,0.0,0.1204740121964463,0.2814,4,13,0.2,1,1,1,0,0,32.0,45.71,1.0,3.45,60.0,0.1424395683018516,0,0,12.0,7313.0,4.0,6.82,4.0,28.6,11.0,100.0,1.0,1.0,0.0,1.0,0.1709,0.0,0.4505,1.0,1.0,0.0,0.4013,0.0,1.0,0.8816,0.4808,100.0,1.0,0.0,0.5942,0.9275,0.956,1,0,0,1,1,0,0,0,0,1,1
CD014089,16.33,0.1632653061224489,0.0,0.0884285999612195,0.0136,8,8,0.7272727272727273,0,0,0,0,1,50.7,16.33,0.0,1.42,0.0,0.14667820851236646,0,0,,,,50.0,3.0,,7.0,50.0,0.0,0.0,0.0,0.0,0.906,0.0,-0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.1545,0.0772,100.0,0.0,0.0,0.8235,0.8235,0.9975,1,0,0,0,0,0,0,1,0,1,1
CD014145,91.61,0.0090702947845804,0.0,0.2919142376679061,0.0428,0,10,0.0,0,0,0,0,0,77.1,91.61,0.0,2.17,0.0,0.14044960326786793,0,0,5.0,171.0,,0.0,0.0,,10.0,0.0,0.0,0.0,1.0,0.0,0.7693,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.9858,0.4929,100.0,0.0,1.0,1.0,1.0,0.9618,1,0,0,1,0,0,1,0,0,0,0
CD014300,80.16,0.0793650793650793,0.0,0.124198913684287,0.0072,2,28,0.07142857142857142,0,1,0,1,0,59.6,80.16,0.0,3.14,90.0,0.11372549037353857,0,0,3.0,3378.0,,14.58,2.0,,6.0,12.5,0.0,0.0,1.0,0.0,0.965,0.0,-0.1111,0.0,1.0,0.0,0.3252,1.0,0.0,0.9321,0.7657,100.0,0.0,1.0,0.9804,0.9804,0.9045,1,0,0,1,1,0,0,0,0,0,1
CD014428,93.2,0.9319727891156464,0.0,5.074299391769317,0.0031,2,6,0.14285714285714285,1,0,0,0,0,60.1,93.2,0.0,3.25,50.0,0.07654386042949941,0,0,13.0,1548.0,4.0,25.0,2.0,66.7,7.0,100.0,1.0,1.0,0.0,1.0,0.2188,0.0,0.2,0.0,1.0,0.0,0.6667,0.0,0.0,0.5245,0.2202,100.0,0.0,1.0,1.0,0.7647,0.8316,1,0,0,1,0,0,1,0,0,0,0
CD014541,49.21,0.492063492063492,0.0,0.5376280640864114,0.0137,6,21,0.21428571428571427,0,1,0,0,0,52.2,49.21,0.0,2.37,0.0,0.11676975847534371,0,0,4.0,24773.0,3.0,0.0,0.0,60.0,5.0,100.0,1.0,1.0,0.0,1.0,0.6305,0.0,0.2,0.0,0.0,0.0,0.3399,1.0,0.0,0.8174,0.4345,100.0,0.0,1.0,0.6471,0.7647,0.9999,1,0,0,1,1,0,0,0,0,1,1
CD014544,41.39,0.0,0.0,0.0810487825497642,0.1885,8,7,0.6666666666666666,1,1,1,1,0,68.0,41.39,0.0,2.16,10.0,0.08386697281857977,0,0,6.0,2231.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.8703,0.0,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0241,50.0,0.0,0.0,0.7391,1.0,0.6623,1,0,0,1,0,1,0,0,0,1,0
CD014585,30.77,0.4615384615384615,0.0,0.1031877139533299,0.2881,7,6,0.5,0,1,1,1,0,36.0,30.77,1.0,2.74,65.0,0.0970795721560905,0,0,8.0,12049.0,,2.78,0.0,,14.0,25.0,0.0,0.0,1.0,0.0,0.1693,0.0,0.4545,1.0,1.0,0.0,0.3075,2.0,1.0,1.9409,0.8993,100.0,1.0,0.0,0.6522,0.9275,0.612,1,0,0,1,0,1,0,0,0,1,1
CD014594,95.83,0.9583333333333334,0.0,0.1563947869743573,0.0,6,5,0.4,1,1,0,1,0,96.3,95.83,0.0,3.06,15.0,0.11739417270378749,0,0,9.0,37060.0,3.0,6.25,1.0,42.9,4.0,100.0,1.0,1.0,0.0,1.0,0.4203,0.0,-0.2381,0.0,1.0,0.0,0.8571,0.0,0.0,0.3422,0.1174,100.0,0.0,0.0,1.0,0.0,0.972,1,0,0,1,0,0,1,0,0,0,0
CD014617,58.33,0.0,0.0,0.4413068157981092,0.098,0,6,0.0,0,0,0,0,0,63.2,58.33,,7.42,20.0,0.14986706952117373,0,0,3.0,971.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.75,0.8779,1,0,0,1,0,0,1,0,0,1,0
CD014624,66.67,0.6666666666666666,0.0,0.1341922440030292,0.0,12,11,0.7,1,0,1,1,1,65.3,66.67,1.0,1.63,20.0,0.07292963444742831,0,0,6.0,7756.0,9.0,6.43,6.0,23.7,1.0,100.0,1.0,0.0,0.0,1.0,0.0314,1.0,0.182,0.0,0.0,0.0,0.0306,4.0,1.0,0.8852,0.4537,100.0,1.0,0.0,0.7101,0.4783,0.9747,1,0,0,1,1,0,0,0,0,1,0
CD014666,76.87,0.0,0.0,0.0986679822456651,0.0271,8,2,0.8,1,0,0,0,0,59.9,76.87,0.0,3.03,80.0,0.11434990460198234,0,0,11.0,5638.0,,8.33,0.0,,8.0,0.0,0.0,0.0,1.0,0.0,0.9625,0.0,-0.2,0.0,0.0,0.0,0.3563,0.0,0.0,2.525,0.636,75.0,0.0,1.0,1.0,1.0,0.439,1,0,0,1,0,0,1,0,0,0,1
CD014678,43.72,0.4372294372294372,0.0,0.0676416698721518,0.1558,13,6,0.75,1,1,1,1,0,48.8,43.72,0.0,1.94,10.0,0.1302812720321623,0,0,6.0,123202.0,9.0,17.86,3.0,90.0,7.0,100.0,1.0,0.0,0.0,1.0,0.418,0.0,0.0,0.0,0.0,0.0,0.1521,1.0,0.0,0.5819,0.3232,100.0,0.0,1.0,0.6667,0.7681,0.9598,1,0,0,1,0,1,0,0,0,1,1
CD014688,53.97,0.0888888888888888,0.0,2.6367701070851397,0.0686,2,1,0.5,1,0,0,0,0,59.2,53.97,,4.81,30.0,0.1015671941038493,0,0,6.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,0.9167,0.9946,1,0,0,1,1,0,0,0,0,1,1
CD014713,56.35,0.0,0.0,0.2442454927957206,0.0266,3,4,0.5,0,1,0,1,0,71.7,56.35,0.0,2.88,20.0,0.12100839868585861,0,0,6.0,5666.0,,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,0.0,0.6939,0.0,0.0,0.0,0.0,0.0,0.1018,1.0,0.0,0.0793,0.0542,25.0,0.0,0.0,0.5294,1.0,0.6872,1,0,0,1,1,0,0,0,0,1,0
CD014722,59.18,0.5918367346938775,0.0,0.1387251914144182,0.0089,2,17,0.09523809523809523,1,0,0,0,0,54.2,59.18,0.0,2.14,10.0,0.07978265392037065,0,0,26.0,7614.0,6.0,33.33,1.0,100.0,8.0,100.0,1.0,0.0,0.0,1.0,0.4204,0.0,0.0667,0.0,0.0,0.0,0.3093,0.0,0.0,0.5468,0.2734,100.0,0.0,1.0,0.8824,0.902,0.9828,1,0,0,1,1,0,0,0,0,1,1
CD014736,93.33,0.0,0.0,0.2475053066736365,0.0,1,3,0.16666666666666666,0,1,0,0,0,83.6,93.33,,2.2,0.0,0.15018804566419583,0,0,3.0,414.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9963,1,0,0,1,0,0,1,0,0,0,0
CD014741,25.85,0.2585034013605442,0.0,0.1154662060482572,0.1779,3,8,0.3333333333333333,1,0,1,0,0,31.0,25.85,1.0,2.54,20.0,0.0967540721469546,0,0,22.0,14689.0,6.0,6.25,2.0,46.2,9.0,87.5,1.0,0.0,0.0,0.0,0.1309,0.0,0.3846,1.0,0.0,0.0,0.1091,2.0,1.0,0.9347,0.4976,100.0,1.0,0.0,0.7826,0.971,0.8652,1,0,0,1,1,0,0,0,0,1,1
CD014758,68.12,0.6811594202898551,0.0,0.0700192639330948,0.0,2,10,0.2,1,0,0,0,0,53.6,68.12,0.0,3.76,35.0,0.08843111303823059,0,0,75.0,18847.0,9.0,5.26,3.0,40.9,33.0,100.0,1.0,0.0,0.0,1.0,0.3806,0.0,0.2527,0.0,1.0,0.0,0.404,0.0,0.0,0.3827,0.2173,100.0,0.0,1.0,0.7391,0.913,0.9858,1,0,0,1,1,0,0,0,0,1,1
CD014762,86.31,0.0,0.0,0.0651676521705165,0.0072,6,2,0.8,0,1,1,1,0,72.2,86.31,0.0,2.41,20.0,0.13588546304821708,0,0,4.0,1697.0,,0.0,0.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.7263,0.0,-0.2,0.0,0.0,0.0,0.0992,1.0,0.0,0.7381,0.4617,100.0,0.0,1.0,1.0,1.0,0.6707,1,0,0,1,1,0,0,0,0,0,0
CD014763,66.67,0.6666666666666666,0.0,1.9656772090629104,0.0,7,5,0.5,1,1,0,1,0,63.8,66.67,2.0,1.21,30.0,,0,0,9.0,1260.0,4.0,8.33,1.0,44.4,8.0,100.0,1.0,1.0,0.0,1.0,0.0165,1.0,-0.7778,1.0,0.0,0.0,0.5874,3.0,2.0,1.1317,0.5852,50.0,1.0,0.0,0.6471,0.4118,0.9995,1,0,0,1,1,0,0,0,0,1,0
CD014769,54.99,0.5498866213151927,0.0,0.031760853935201,0.0112,19,36,0.5,1,1,1,1,0,59.0,54.99,0.0,1.55,35.0,0.07915823969192687,0,0,27.0,122601.0,25.0,8.33,4.0,92.6,21.0,100.0,1.0,0.0,0.0,1.0,0.8709,0.0,0.097,0.0,0.0,0.0,0.0733,2.0,0.0,0.1625,0.101,100.0,0.0,0.0,0.6087,0.9275,0.7772,1,0,0,1,1,0,0,0,0,1,1
CD014792,100.0,0.0,0.0,0.187859909543495,0.0,2,7,0.1,0,1,0,1,0,80.0,100.0,0.0,1.15,0.0,0.13379110918399167,0,0,6.0,797.0,,0.0,0.0,,14.0,0.0,0.0,0.0,1.0,0.0,0.6602,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.5807,0.2903,100.0,0.0,1.0,1.0,1.0,0.9999,1,0,0,1,0,1,0,0,0,0,0
CD014803,55.56,0.0,0.0,0.4296957753214735,0.0,0,3,0.0,0,0,0,0,0,64.4,55.56,0.0,1.62,0.0,0.15684653974807208,0,0,5.0,413.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.8663,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,4.154,2.3945,75.0,0.0,1.0,0.7059,1.0,0.9997,1,0,0,1,0,0,1,0,0,1,0
CD014811,93.33,0.0,0.0,0.3278468977419932,0.0,0,2,0.0,0,0,0,0,0,83.6,93.33,,2.44,0.0,0.09884842601118007,0,0,5.0,875.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9573,1,0,0,1,0,0,1,0,0,0,0
CD014820,57.67,0.0,0.0,0.049203958836108,0.0026,6,9,0.5,1,0,0,1,0,48.4,57.67,1.0,2.06,45.0,0.08187700778459611,0,0,19.0,38887.0,,0.0,0.0,,14.0,0.0,0.0,0.0,1.0,0.0,0.5537,0.0,0.3382,1.0,0.0,0.0,0.0784,3.0,1.0,2.3277,1.2441,50.0,1.0,0.0,0.7391,1.0,0.7487,1,0,0,1,1,0,0,0,0,1,1
CD014833,66.14,0.0608465608465608,0.0,0.3704633327466851,0.02,2,15,0.15384615384615385,0,1,0,0,0,59.4,66.14,0.0,3.09,25.0,0.12494812467706565,0,0,2.0,90.0,,12.5,0.0,,7.0,25.0,0.0,0.0,1.0,0.0,0.2236,0.0,0.6,0.0,0.0,0.0,0.1876,1.0,0.0,1.4328,0.7473,50.0,0.0,0.0,0.4902,0.9608,0.9599,1,0,0,1,1,0,0,0,0,1,1
CD014844,62.13,0.0317460317460317,0.0,0.385886001586138,0.002,1,12,0.08333333333333333,0,1,0,0,0,55.2,62.13,1.0,2.62,10.0,0.08397136164882157,1,2,6.0,4371.0,,0.0,0.0,,26.0,0.0,0.0,0.0,1.0,0.0,0.3326,0.0,-0.7333,1.0,0.0,0.0,0.0951,1.0,1.0,1.8409,0.9571,50.0,1.0,0.0,0.6471,1.0,0.9878,1,0,0,1,1,0,0,0,1,1,1
CD014845,64.4,0.6439909297052154,0.0,0.0299885392725918,0.0037,0,12,0.0,0,0,0,0,0,60.0,64.4,2.0,1.88,50.0,0.0770638858277014,0,0,16.0,15606.0,7.0,5.88,1.0,35.0,11.0,100.0,1.0,0.0,0.0,1.0,0.0173,1.0,-0.2834,1.0,0.0,0.0,0.199,5.0,2.0,0.5942,0.328,100.0,1.0,0.0,0.6957,0.5652,0.8846,1,0,0,1,1,0,0,0,0,1,0
CD014852,65.4,0.0126984126984126,0.0,1.04093560238182,0.0018,9,20,0.32142857142857145,1,1,0,0,0,67.5,65.4,,4.19,15.0,0.07554401370985574,0,0,18.0,5811.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.9349,1,0,0,1,1,0,0,0,0,1,0
CD014855,86.31,0.0,0.0,0.4116206195236901,0.003,5,8,0.6666666666666666,1,1,1,1,0,73.0,86.31,0.0,2.74,15.0,0.1310723410913224,0,0,7.0,1743.0,,0.0,0.0,,31.0,0.0,0.0,0.0,1.0,0.0,0.714,0.0,0.1952,0.0,0.0,0.0,0.1198,0.0,0.0,6.925,3.7797,100.0,0.0,1.0,1.0,1.0,0.993,1,0,0,1,0,0,1,0,0,0,0
CD014861,43.17,0.0444444444444444,0.0,0.8589180945453638,0.0333,0,12,0.0,0,0,0,0,0,57.1,43.17,,3.92,15.0,0.12451823583768792,0,0,2.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.9444,0.9995,1,0,0,1,1,0,0,0,0,1,1
CD014869,83.6,0.0,0.0,0.0178817579606784,0.0024,2,8,0.14285714285714285,0,1,0,1,0,67.5,83.6,0.0,2.26,45.0,0.07050978057406693,0,0,8.0,1364.0,,2.5,0.0,,10.0,0.0,0.0,0.0,1.0,0.0,0.6591,0.0,-0.2143,0.0,0.0,0.0,0.1515,0.0,0.0,0.6471,0.3235,100.0,0.0,1.0,1.0,1.0,0.4803,1,0,0,1,1,0,0,0,0,0,0
CD014871,65.96,0.6596119929453262,0.0,0.0370063955223744,0.0006,0,65,0.0,0,0,0,0,0,65.8,65.96,0.0,2.9,15.0,0.08571234494556132,0,0,2.0,94.0,7.0,20.0,2.0,87.5,10.0,100.0,1.0,0.0,0.0,1.0,0.9334,0.0,0.3706,0.0,1.0,0.0,0.4395,0.0,0.0,0.1473,0.1083,100.0,0.0,0.0,0.6471,0.9412,0.9975,1,0,0,1,1,0,0,0,0,1,0
CD014872,69.05,0.6904761904761905,0.0,0.2775873517135394,0.0,9,21,0.4666666666666667,1,1,1,1,0,89.2,69.05,0.0,2.71,0.0,0.07706388582770142,0,0,35.0,8911.0,4.0,5.0,1.0,30.8,7.0,100.0,1.0,1.0,0.0,1.0,0.5029,0.0,0.1282,0.0,1.0,0.0,0.7252,1.0,0.0,0.2982,0.1726,100.0,0.0,0.0,0.7391,0.2609,0.9991,1,0,0,1,1,0,0,0,0,1,0
CD014889,37.04,0.3703703703703703,0.0,0.2234456413713615,0.0,1,6,0.2,0,0,1,0,0,48.0,37.04,0.0,1.62,0.0,0.12484373584682386,0,0,6.0,390.0,5.0,25.0,1.0,100.0,11.0,100.0,1.0,1.0,0.0,1.0,0.625,0.0,-0.6,0.0,0.0,0.0,0.1011,1.0,0.0,0.449,0.2324,100.0,0.0,1.0,0.5686,0.4706,0.9999,1,0,0,1,1,0,0,0,0,1,1
CD014914,65.55,0.6554621848739496,0.0,0.2147562583187032,0.0007,12,14,0.5384615384615384,1,1,1,1,0,44.9,65.55,2.0,2.73,20.0,0.09465971828272914,0,0,27.0,10221.0,4.0,7.69,3.0,25.0,28.0,100.0,1.0,1.0,0.0,1.0,0.0105,1.0,0.4667,1.0,1.0,0.0,0.2043,2.0,2.0,0.8893,0.4948,100.0,1.0,0.0,0.7246,0.9275,0.9439,1,0,0,1,1,0,0,0,0,1,1
CD014923,30.56,0.3055555555555556,0.0,0.869753512749361,0.0,2,5,0.25,1,0,1,0,0,40.9,30.56,,9.72,0.0,0.10692240338266018,0,0,3.0,517.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.9722,0.9992,1,0,0,1,0,0,0,1,0,1,1
